user, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent
jessegrosjean,0.1282051282051282,0.14102564102564102,0.15384615384615385,0.3974358974358974,0.1794871794871795,
ypresto,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,
tjkohli,0.0,0.0,1.0,0.0,0.0,
hakatashi,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,
simurai,0.1124516425152449,0.06025834371516622,0.10700937643433217,0.563657027954451,0.15662360938080563,
hectorcascos,0.0,0.0,0.0,0.0,1.0,
daxlab,0.0,0.0,1.0,0.0,0.0,
vjeux,0.0,0.23809523809523808,0.0,0.0,0.7619047619047619,
jbrains,0.0,0.0,1.0,0.0,0.0,
outsideris,0.0,1.0,0.0,0.0,0.0,
CosmicWebServices,0.0,0.0,1.0,0.0,0.0,
sryze,0.0,1.0,0.0,0.0,0.0,
jonrohan,0.06722689075630252,0.07899159663865546,0.16106442577030813,0.4176470588235294,0.2750700280112045,
Connormiha,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,
fordhurley,0.7,0.0,0.0,0.3,0.0,
PeterDaveHello,0.0,0.0,1.0,0.0,0.0,
Theswweet,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
Down10,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,
marcbachmann,0.0,0.0,1.0,0.0,0.0,
abe33,0.12811387900355872,0.22953736654804271,0.3096085409252669,0.14768683274021352,0.18505338078291814,
onkrot,0.0,0.0,1.0,0.0,0.0,
casesandberg,0.0,0.0,1.0,0.0,0.0,
joefitzgerald,0.10887096774193548,0.10483870967741936,0.2963709677419355,0.35080645161290325,0.13911290322580644,
itsmichaelwang,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,
avrahamruderman,0.0,0.0,0.0,1.0,0.0,
stramel,0.0,0.0,1.0,0.0,0.0,
hron,1.0,0.0,0.0,0.0,0.0,
mertkahyaoglu,0.0,0.0,1.0,0.0,0.0,
ardhipoetra,0.0,1.0,0.0,0.0,0.0,
izuzak,0.10966227669839614,0.1453905333159473,0.0722823488503499,0.31377406876168124,0.35889077237362543,
jglovier,0.0,1.0,0.0,0.0,0.0,
octref,0.0,0.0,0.0,1.0,0.0,
thomasjo,0.04212271973466003,0.09297954671089,0.24798231066887783,0.40055279159756774,0.21636263128800443,
sophearak,1.0,0.0,0.0,0.0,0.0,
segevfiner,0.0,0.6,0.4,0.0,0.0,
hansonw,0.4666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.0,
proggga,0.0,1.0,0.0,0.0,0.0,
hubot,0.0,0.0,0.0,1.0,0.0,
UziTech,0.2644927536231884,0.2536231884057971,0.13768115942028986,0.18478260869565216,0.15942028985507245,
kelunik,0.0,0.0,0.0,1.0,0.0,
