user, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent
invalid-email-address,0.0,0.0,0.0,0.0,1.0
nathanhi,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0
asottile,1.0,0.0,0.0,0.0,0.0
ttaylorr,0.21100932832982447,0.07677339781305463,0.1393677972477204,0.23063654138833206,0.34221293522106844
Mistobaan,1.0,0.0,0.0,0.0,0.0
b4mboo,1.0,0.0,0.0,0.0,0.0
zanglang,0.0,0.0,0.0,0.0,1.0
anatolyborodin,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
revi,0.0,1.0,0.0,0.0,0.0
orivej,1.0,0.0,0.0,0.0,0.0
sinbad,0.2411372787911528,0.1820205433529112,0.19674800485807004,0.22933691941657183,0.15075725358129413
skymoo,1.0,0.0,0.0,0.0,0.0
ddanier,0.0,0.0,0.0,0.0,1.0
skalnik,0.0,0.0,0.0,1.0,0.0
noamt,0.0,0.0,0.0,1.0,0.0
aleb,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
thpang67,0.0,0.0,0.0,0.0,1.0
rubiojr,0.13333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.0
TheJare,0.0,0.0,0.0,1.0,0.0
shiftkey,0.14166666666666666,0.0,0.14166666666666666,0.5166666666666667,0.2
kaleworsley,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0
PeterDaveHello,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
LizzHale,0.0,0.0,0.0,1.0,0.0
mathstuf,0.0,0.1,0.0,0.4,0.5
joshvera,0.038461538461538464,0.07692307692307693,0.32051282051282054,0.5641025641025641,0.0
pborreli,0.0,1.0,0.0,0.0,0.0
ro31337,0.0,0.0,1.0,0.0,0.0
teo-tsirpanis,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
sprohaska,0.07547169811320754,0.2358490566037736,0.2358490566037736,0.22641509433962265,0.22641509433962265
GabLeRoux,0.0,0.0,0.5,0.0,0.5
jlehtnie,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.0,0.23809523809523808
ralfthewise,0.0,0.0,1.0,0.0,0.0
sschuberth,0.24714661984196665,0.21949078138718173,0.20456540825285338,0.12949956101843724,0.199297629499561
rlaakkol,0.0,0.0,0.0,1.0,0.0
pabloguerrero,0.0,0.0,1.0,0.0,0.0
Aorjoa,0.0,0.4,0.3,0.0,0.3
wpsmith,0.0,0.0,1.0,0.0,0.0
terrorobe,0.2,0.0,0.26666666666666666,0.0,0.5333333333333333
strich,0.38181818181818183,0.03636363636363636,0.36363636363636365,0.2,0.01818181818181818
rtyley,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
chalstrick,0.0,0.0,1.0,0.0,0.0
gurugray,0.0,1.0,0.0,0.0,0.0
grimreaper,0.0,0.0,1.0,0.0,0.0
dpursehouse,0.0,0.0,0.9714285714285714,0.0,0.02857142857142857
jonmagic,1.0,0.0,0.0,0.0,0.0
leereilly,0.0,0.0,0.35714285714285715,0.32142857142857145,0.32142857142857145
hoolio,0.0,0.0,0.0,0.0,1.0
schuCriX,0.0,0.0,0.0,0.0,1.0
benbalter,0.0,0.0,0.0,0.0,1.0
VladimirKhvostov,0.0,0.0,1.0,0.0,0.0
bilke,0.0,0.0,0.0,0.0,1.0
devcurmudgeon,0.0,1.0,0.0,0.0,0.0
javabrett,0.4155844155844156,0.18614718614718614,0.23809523809523808,0.021645021645021644,0.13852813852813853
seiyanuta,1.0,0.0,0.0,0.0,0.0
bkeepers,0.16666666666666666,0.0380952380952381,0.1,0.4666666666666667,0.22857142857142856
seth2810,0.0,1.0,0.0,0.0,0.0
QuLogic,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
MikeMcQuaid,0.0,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857
half-ogre,1.0,0.0,0.0,0.0,0.0
Aircell,0.26666666666666666,0.3333333333333333,0.2,0.06666666666666667,0.13333333333333333
raleksandar,0.0,1.0,0.0,0.0,0.0
larsxschneider,0.1952054794520548,0.17770167427701675,0.3584474885844749,0.1141552511415525,0.15449010654490106
rjbell4,0.0,0.0,0.0,1.0,0.0
jasperla,0.0,0.0,0.0,1.0,0.0
clareliguori,0.0,0.0,0.0,1.0,0.0
jakub-m,0.0,0.0,0.0,0.0,1.0
p12tic,0.0,0.0,0.0,1.0,0.0
mhagger,0.0,0.17525773195876287,0.4536082474226804,0.12371134020618557,0.24742268041237114
patrickmarlier,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334
zeldin,1.0,0.0,0.0,0.0,0.0
rubyist,0.15092695028328137,0.07246303932414765,0.16094237151765062,0.367151094572396,0.2485165443025244
technoweenie,0.16038618445029418,0.08118016112214396,0.13954145601052245,0.29381652706005373,0.3250756713569857
dakotahawkins,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0
michael-k,0.1939465177784308,0.21069644431384074,0.14722303849544519,0.3908316191595651,0.05730238025271819
fj,0.0,1.0,0.0,0.0,0.0
lucaswerkmeister,0.0,1.0,0.0,0.0,0.0
jasminlapalme,0.18181818181818182,0.0,0.41818181818181815,0.18181818181818182,0.21818181818181817
stffabi,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
sanoursa,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
tclem,0.2857142857142857,0.25,0.14285714285714285,0.21428571428571427,0.10714285714285714
ryansimmen,0.0,0.0,0.0,0.8,0.2
thekafkaf,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0
bozaro,0.15555555555555556,0.17777777777777778,0.5333333333333333,0.0,0.13333333333333333
proinsias,0.0,0.0,1.0,0.0,0.0
creste,0.0,0.5,0.0,0.0,0.5
graingert,1.0,0.0,0.0,0.0,0.0
jiangxin,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
cjs,0.0,0.0,1.0,0.0,0.0
catphish,0.0,0.0,0.0,0.0,1.0
wsprent,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
billygor,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
ZaninAndrea,0.0,1.0,0.0,0.0,0.0
pdf,0.0,1.0,0.0,0.0,0.0
laurent-barbisan-ullink,0.0,0.0,1.0,0.0,0.0
AndrewJDR,0.0,0.0,0.0,0.0,1.0
mattn,0.0,0.5,0.0,0.5,0.0
andyneff,0.19901135115342367,0.23050164774807763,0.17099963383376052,0.2176858293665324,0.18180153789820577
glensc,0.0,0.0,0.6,0.13333333333333333,0.26666666666666666
myint,1.0,0.0,0.0,0.0,0.0
joerg,0.0,1.0,0.0,0.0,0.0
ssgelm,0.4230769230769231,0.24358974358974358,0.15384615384615385,0.0,0.1794871794871795
epriestley,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.6388888888888888
monitorjbl,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333
rudineirk,0.0,0.0,0.0,0.0,1.0
