user, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent
juliangehring,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
HerbertKoelman,0.0,0.0,0.0,0.0,1.0,
zulus,0.0,0.0,0.0,1.0,0.0,
scop,1.0,0.0,0.0,0.0,0.0,
goodmind,0.0,0.0,1.0,0.0,0.0,
alexlouden,0.0,0.0,1.0,0.0,0.0,
choofie,0.0,0.0,1.0,0.0,0.0,
meatballhat,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,
MattDMo,0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,
bricker,1.0,0.0,0.0,0.0,0.0,
josh-padnick,1.0,0.0,0.0,0.0,0.0,
matthew-white,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,
jsocol,0.0,0.0,1.0,0.0,0.0,
jeffkreeftmeijer,1.0,0.0,0.0,0.0,0.0,
apennebaker-ni,0.2777777777777778,0.0,0.0,0.7222222222222222,0.0,
ktdreyer,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,
CyberShadow,1.0,0.0,0.0,0.0,0.0,
briandela,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,
vszakats,0.6666666666666666,0.0,0.0,0.2857142857142857,0.047619047619047616,
mislav,0.15833333333333333,0.0,0.016666666666666666,0.825,0.0,
laomaiweng,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,
elehcim,1.0,0.0,0.0,0.0,0.0,
phillipberndt,0.0,0.0,0.0,0.0,1.0,
natebrennand,1.0,0.0,0.0,0.0,0.0,
Gama11,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
PaulBone,1.0,0.0,0.0,0.0,0.0,
kprevas,1.0,0.0,0.0,0.0,0.0,
chrisarcand,0.0,0.0,0.0,0.0,1.0,
ellemenno,0.7619047619047619,0.0,0.23809523809523808,0.0,0.0,
fnkr,1.0,0.0,0.0,0.0,0.0,
deadfoxygrandpa,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,
hikari-no-yume,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,
aleksijuvani,1.0,0.0,0.0,0.0,0.0,
GreatEmerald,1.0,0.0,0.0,0.0,0.0,
ai,1.0,0.0,0.0,0.0,0.0,
danilaml,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,
akhtars,0.0,0.0,1.0,0.0,0.0,
cyrille-leclerc,0.0,0.0,1.0,0.0,0.0,
MarcianoPreciado,0.0,0.0,1.0,0.0,0.0,
adius,0.0,0.0,0.0,1.0,0.0,
jamiebuilds,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
creasty,1.0,0.0,0.0,0.0,0.0,
lsf37,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,
Dav1dde,1.0,0.0,0.0,0.0,0.0,
Zlender,0.0,1.0,0.0,0.0,0.0,
kaendfinger,0.6944444444444444,0.0,0.1111111111111111,0.19444444444444445,0.0,
tenbits,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,
WestleyArgentum,0.0,1.0,0.0,0.0,0.0,
frewsxcv,1.0,0.0,0.0,0.0,0.0,
waywardmonkeys,1.0,0.0,0.0,0.0,0.0,
jbrooksuk,0.3333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.06666666666666667,
3flex,1.0,0.0,0.0,0.0,0.0,
Mailaender,0.39285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.25,
mmullis,0.5,0.0,0.0,0.5,0.0,
stevepiercy,0.275,0.0,0.075,0.31666666666666665,0.3333333333333333,
kohenkatz,1.0,0.0,0.0,0.0,0.0,
miksen,0.0,0.0,0.0,1.0,0.0,
siegy22,1.0,0.0,0.0,0.0,0.0,
evanmiller,0.0,0.0,0.0,1.0,0.0,
izuzak,1.0,0.0,0.0,0.0,0.0,
johnjcamilleri,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.0,0.06666666666666667,
manveru,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,
olivergondza,0.0,1.0,0.0,0.0,0.0,
